Empresa,AvisosActivos,Provincia,Empleados,Page
VITA alimentos C.A.,3,Pichincha,151 y 300,5
MUEBLES EL BOSQUE S.A.,6,Guayas,151 y 300,5
GENESIS,3,Guayas,151 y 300,5
Cooperativa de Ahorro y Crédito El Sagrario Ltda.,2,Tungurahua,151 y 300,5
Banco General Rumiñahui,1,Pichincha,301 y 500,5
PAGUE YA,14,Guayas,501 y 1000,5
BANCO ATLÁNTIDA,2,Guayas,151 y 300,5
Hoteles Decameron Ecuador S.A.,8,Pichincha,1001 y 5000,6
Agrovanic S.A. (LONCHYS),1,Guayas,51 y 150,6
CLARO,24,Pichincha,501 y 1000,6
UNIVERSIDAD DE LAS AMÉRICAS,4,Pichincha,1001 y 5000,6
Manufacturas Americanas,3,Pichincha,151 y 300,6
OMARSA S.A.,1,Guayas,1001 y 5000,6
Almacenes Estuardo Sánchez,2,,501 y 1000,6
SWEET & COFFEE,4,Guayas,1001 y 5000,6
ALMACENES LA GANGA REGION SIERRA,14,,,6
Caves S.A. Ema,6,Pichincha,301 y 500,6
ZODIPLAST S.A.,2,,151 y 300,6
SICON ECUADOR,1,Pichincha,51 y 150,6
Casabaca S.A.,29,Pichincha,501 y 1000,6
EMBUTIDOS LA ITALIANA,7,Azuay,501 y 1000,6
GRAIMAN,6,Azuay,151 y 300,6
COOPROGRESO,1,Pichincha,301 y 500,6
SEGUROS SALUD,10,Pichincha,501 y 1000,6
SHOPPING MANAGEMENTS OPERADORA S.A.,5,Pichincha,51 y 150,6
GRUPO LA GANGA,14,Pichincha,1001 y 5000,6
ALVAREZ BARBA,2,Pichincha,51 y 150,6
COOPERATIVA 29 DE OCTUBRE,9,Pichincha,151 y 300,7
PETROPLATINUM CIA. LTDA. Grupo Empresarial Villacis,9,Pichincha,301 y 500,7
MOTORCYCLE ASSEMBLY - LINE OF ECUADOR S.A. MASSLINE,12,Guayas,151 y 300,7
ALMACENES MONTERO,6,,301 y 500,7
Integracion Avícola Oro S.A.,2,Pichincha,501 y 1000,7
Optica Los Andes,9,Pichincha,301 y 500,7
UNICOMER,5,Guayas,501 y 1000,7
NEXCOL S.A.,5,Guayas,51 y 150,7
JABONERIA WILSON,13,Pichincha,301 y 500,7
CHAIDE Y CHAIDE S.A.,2,Pichincha,301 y 500,7
Naturissimo Ecuador,3,Guayas,301 y 500,7
ChevyPlan Ecuador,10,Pichincha,151 y 300,7
TRAMACOEXPRESS CIA LTDA,3,Pichincha,301 y 500,7
EFICACIA,241,Pichincha,501 y 1000,7
CENTRO CERÁMICO,9,Azuay,1001 y 5000,7
JAHER,41,Azuay,501 y 1000,7
BOYACÁ,4,Guayas,301 y 500,7
ZAIMELLA DEL ECUADOR S.A.,3,Pichincha,151 y 300,7
INDUCORP,3,Guayas,501 y 1000,7
Tecopesca,7,Manabí,1001 y 5000,7
COMISARIATO EL CONSTRUCTOR S.A.,11,Guayas,301 y 500,8
ORIENTAL INDUSTRIA ALIMENTICIA O.I.A. S A,8,Los Ríos,501 y 1000,8
Grupo Ecuacopia,12,Pichincha,151 y 300,8
AGUNSA,7,Guayas,1001 y 5000,8
ILE,7,Loja,301 y 500,8
UNNOPARTS S.A.,6,Azuay,151 y 300,8
QSI ECUADOR S.A.,5,Pichincha,151 y 300,8
ACEROSCENTER CIA. LTDA,3,Pichincha,301 y 500,8
REYBANPAC C. L.,14,Guayas,,8
ASERTIA OPERACIONES COMERCIALES,1,Pichincha,151 y 300,8
Trade Alliance Corporation,7,,1001 y 5000,8
Oro Verde Hotels,18,Guayas,501 y 1000,8
DUEÑAS CORP,2,,1 y 10,8
COOPMEGO,13,Loja,151 y 300,8
Empresas Pinto S.A.,7,Pichincha,301 y 500,8
BANCO DE MACHALA,3,Pichincha,301 y 500,8
FARMCORP,6,Guayas,501 y 1000,8
Plusservices by GEA,10,Guayas,1001 y 5000,8
ALISERVIS S.A. - Domino's Pizza Ecuador,10,Pichincha,301 y 500,8
LATINOAMERICANA DE VEHÍCULOS C.A. LAVCA,4,Pichincha,151 y 300,8
QUALIPHARM LABORATORIO FARMACEUTICO S.A.,2,Pichincha,301 y 500,9
PANIFICADORA AMBATO,1,Pichincha,301 y 500,9
Importador Ferretero Trujillo Cía. Ltda.,4,Pichincha,501 y 1000,9
GRUPO MAVESA,22,Guayas,501 y 1000,9
CRESA-RETAIL S.A.S.,19,Guayas,1001 y 5000,9
SEDEMI,15,Pichincha,501 y 1000,9
Cooperativa de Ahorro y Crédito 23 de Julio,16,Pichincha,301 y 500,9
MARCSEAL S.A,6,Pichincha,51 y 150,9
CORIS ECUADOR,5,Pichincha,151 y 300,9
COOPERATIVA DE AHORRO Y CREDITO JEP,12,Azuay,1001 y 5000,9
ASSA,35,Tungurahua,301 y 500,9
Ecoilpet S.A,1,Pichincha,301 y 500,9
ECUACONEXIÓN S. A.,9,Guayas,151 y 300,9
ALMACENES ESPAÑA,21,Pichincha,301 y 500,9
DEVIES CORP S.A.,3,Guayas,301 y 500,9
LIRIS S.A.,11,Guayas,501 y 1000,9
Best Talents Consulting LATAM,114,Guayas,11 y 50,9
COMPAÑIA GENERAL DE COMERCIO Y MANDATO S.A.,12,Guayas,501 y 1000,9
POINT,4,Pichincha,301 y 500,9
GRUPO PALMON,3,Guayas,51 y 150,9
XTRIM,10,Pichincha,501 y 1000,10
TELEALFACOM CIA. LTDA.,5,Pichincha,301 y 500,10
Gerardo Ortiz,118,Guayas,1001 y 5000,10
EXTERNA,39,Azuay,1 y 10,10
MAYER CONSULTING,39,Guayas,1 y 10,10
LABORATORIO CLINICO ECUA AMERICAN LAB.E.A. CIA. LTDA.,26,,301 y 500,10
Netlife,18,Pichincha,301 y 500,10
Searching Talent,15,Pichincha,1 y 10,10
INNOVASCHOOLS,14,Guayas,301 y 500,10
CORPORACION-PHYTOPHARMA S.A.S.,13,Pichincha,51 y 150,10
FEMSA SALUD ECUADOR,13,Pichincha,1001 y 5000,10
RUIZ-OLAYA COMPANY C.L.,13,,151 y 300,10
AC Talent Consultores,12,,1 y 10,10
D´MUJERES S.A.,12,Guayas,151 y 300,10
Corporacion BP Cía. Ltda.,11,Azuay,51 y 150,10
O'conor Consulting,11,Pichincha,1 y 10,10
ZITROCONSULTING S.A.S,11,Pichincha,1 y 10,10
Diego Salazar,10,Pichincha,11 y 50,10
GESTION EXTERNA GESTIONA GTX S.A.,10,Pichincha,301 y 500,10
SG SUASTI GUERRERO CORP S.A.S. - SG INVESTMENT,10,Pichincha,51 y 150,10
